panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W3,2010,W5,2012,2.1705479452054797,2.16986301369863,2.0876712328767124,2.33972602739726,0.08455578089527184,20,10-29,11.875,12,10,14,1.0395408415691625,male,0,32,0.5789473684210527,ALC_5DRINKS_MO_ORD6A,0.23510929779476555,0.21152556294346847,0.23978201634877383,0.2400665336463858,0.21152556294346847,0.2444245898008837,0.3744104618552142,0.38736373210285924,3.4536754015271103,2.9046318319788798,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-29,12.625,13,11,14,1.2041594578792296,female,1,16,0.7746478873239436,ALC_5DRINKS_MO_ORD6A,0.7638619799863919,0.5,0.7678018575851393,0.6941429044647227,0.5,0.7003934952975296,0.6196773353931867,0.6653047312980183,3.111111111111111,2.46003144268489,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1702054794520547,2.16986301369863,2.0027397260273974,2.33972602739726,0.08594486700586056,20,10-29,12.125,12,10,14,1.1415741278435239,all,0.3333333333333333,48,0.6734693877551021,ALC_5DRINKS_MO_ORD6A,0.5757612848068634,0.3178878005354053,0.5765765765765766,0.4988877135859821,0.3178878005354053,0.5000174348533797,0.4788174751979389,0.5109670811397249,3.7551867461048603,3.1397116149203312,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1705479452054797,2.16986301369863,2.0876712328767124,2.33972602739726,0.08455578089527184,20,10-90,11.875,12,10,14,1.0395408415691625,male,0,32,0.5789473684210527,ALC_5DRINKS_MO_ORD6A,0.23510929779476555,0.21152556294346847,0.23978201634877383,0.2400665336463858,0.21152556294346847,0.2444245898008837,0.3744104618552142,0.38736373210285924,3.4536754015271103,2.9046318319788798,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-90,12.625,13,11,14,1.2041594578792296,female,1,16,0.7746478873239436,ALC_5DRINKS_MO_ORD6A,0.7638619799863919,0.5,0.7678018575851393,0.6941429044647227,0.5,0.7003934952975296,0.6196773353931867,0.6653047312980183,3.111111111111111,2.46003144268489,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1702054794520547,2.16986301369863,2.0027397260273974,2.33972602739726,0.08594486700586056,20,10-90,12.125,12,10,14,1.1415741278435239,all,0.3333333333333333,48,0.6734693877551021,ALC_5DRINKS_MO_ORD6A,0.5757612848068634,0.3178878005354053,0.5765765765765766,0.4988877135859821,0.3178878005354053,0.5000174348533797,0.4788174751979389,0.5109670811397249,3.7551867461048603,3.1397116149203312,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.1503070192507558,20,10-29,11.73913043478261,11,10,15,1.4528151763933677,all,0.34782608695652173,23,0.8435374149659864,ALC_5DRINKS_MO_ORD6A,0.7195655621853191,0.4033620763411269,0.4770491803278705,0.5879219293230301,0.4033620763411269,0.38508569198689124,0.5533651757668517,0.7167352175852536,4.477215043467827,1.886482627398719,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.1503070192507558,20,10-90,11.73913043478261,11,10,15,1.4528151763933677,all,0.34782608695652173,23,0.8435374149659864,ALC_5DRINKS_MO_ORD6A,0.7195655621853191,0.4033620763411269,0.4770491803278705,0.5879219293230301,0.4033620763411269,0.38508569198689124,0.5533651757668517,0.7167352175852536,4.477215043467827,1.886482627398719,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1563255439161964,2.16986301369863,1.978082191780822,2.421917808219178,0.10009130091892503,20,10-29,18.235294117647058,18,16,21,1.56242646885805,male,0,17,0.7605633802816901,ALC_5DRINKS_MO_ORD6A,0.43765389917596687,0.39188482209906095,0.4448574969021071,0.40769022268734845,0.39188482209906095,0.41560668175480375,0.7007709095523716,0.5632710764414905,0.7199611010322885,0.2965742545131175,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1265753424657534,2.1452054794520548,2.0602739726027397,2.254794520547945,0.05361949518648818,20,10-29,18.866666666666667,20,16,21,1.8464895909600492,female,1,15,0.8148148148148149,ALC_5DRINKS_MO_ORD6A,0.629482495487004,0.6246393653479229,0.6176470588235288,0.6325890464795393,0.6246393653479229,0.6242889776434395,0.6649992338380132,0.471490410291752,0.8683033627380502,-0.20051435966639314,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1423801369863016,2.1452054794520548,1.978082191780822,2.421917808219178,0.08183301986048368,20,10-29,18.53125,18,16,21,1.7035896636031471,all,0.46875,32,0.7894736842105263,ALC_5DRINKS_MO_ORD6A,0.5123734526808588,0.48613845198790423,0.5064077669902912,0.4998299259264254,0.48613845198790423,0.4953561154679865,0.6756039081980195,0.5143577731088227,0.7954383677791854,0.13752115287163685,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1563255439161964,2.16986301369863,1.978082191780822,2.421917808219178,0.10009130091892503,20,10-90,18.235294117647058,18,16,21,1.56242646885805,male,0,17,0.7605633802816901,ALC_5DRINKS_MO_ORD6A,0.43765389917596687,0.39188482209906095,0.4448574969021071,0.40769022268734845,0.39188482209906095,0.41560668175480375,0.7007709095523716,0.5632710764414905,0.7199611010322885,0.2965742545131175,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1265753424657534,2.1452054794520548,2.0602739726027397,2.254794520547945,0.05361949518648818,20,10-90,18.866666666666667,20,16,21,1.8464895909600492,female,1,15,0.8148148148148149,ALC_5DRINKS_MO_ORD6A,0.629482495487004,0.6246393653479229,0.6176470588235288,0.6325890464795393,0.6246393653479229,0.6242889776434395,0.6649992338380132,0.471490410291752,0.8683033627380502,-0.20051435966639314,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1423801369863016,2.1452054794520548,1.978082191780822,2.421917808219178,0.08183301986048368,20,10-90,18.53125,18,16,21,1.7035896636031471,all,0.46875,32,0.7894736842105263,ALC_5DRINKS_MO_ORD6A,0.5123734526808588,0.48613845198790423,0.5064077669902912,0.4998299259264254,0.48613845198790423,0.4953561154679865,0.6756039081980195,0.5143577731088227,0.7954383677791854,0.13752115287163685,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2986301369863016,3.252054794520548,3.084931506849315,3.506849315068493,0.15558308399195728,20,10-29,18.333333333333332,18,16,21,1.447493728911492,male,0,15,0.7887323943661972,ALC_5DRINKS_MO_ORD6A,0.49057789051960615,0.39717051012611804,0.4166666666666667,0.40701970286457423,0.39717051012611804,0.3531036620586038,0.629940788348712,0.7319250547113999,0.46008694830433944,1.5556349186104046,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2859852476290836,3.252054794520548,3.084931506849315,3.506849315068493,0.14808271328898517,20,10-29,18.923076923076923,20,16,21,1.8912755158683456,female,1,13,0.8395061728395061,ALC_5DRINKS_MO_ORD6A,0.49208989663242725,0.5486725663716814,0.47058823529411775,0.5799446270274508,0.5486725663716814,0.5761045455043423,0.6105847901874322,0.4120630029101702,0.6981673201293832,-0.1262953713852312,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2927592954990215,3.252054794520548,3.084931506849315,3.506849315068493,0.14946085405466142,20,10-29,18.607142857142858,18.5,16,21,1.6630914033428879,all,0.4642857142857143,28,0.8157894736842105,ALC_5DRINKS_MO_ORD6A,0.4538070927288466,0.4087247146717196,0.4169665809768644,0.43135437752593897,0.4087247146717196,0.413839364096055,0.6121782445840617,0.5749996426834781,0.5721393142938324,0.8195899163631976,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2986301369863016,3.252054794520548,3.084931506849315,3.506849315068493,0.15558308399195728,20,10-90,18.333333333333332,18,16,21,1.447493728911492,male,0,15,0.7887323943661972,ALC_5DRINKS_MO_ORD6A,0.49057789051960615,0.39717051012611804,0.4166666666666667,0.40701970286457423,0.39717051012611804,0.3531036620586038,0.629940788348712,0.7319250547113999,0.46008694830433944,1.5556349186104046,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2859852476290836,3.252054794520548,3.084931506849315,3.506849315068493,0.14808271328898517,20,10-90,18.923076923076923,20,16,21,1.8912755158683456,female,1,13,0.8395061728395061,ALC_5DRINKS_MO_ORD6A,0.49208989663242725,0.5486725663716814,0.47058823529411775,0.5799446270274508,0.5486725663716814,0.5761045455043423,0.6105847901874322,0.4120630029101702,0.6981673201293832,-0.1262953713852312,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2927592954990215,3.252054794520548,3.084931506849315,3.506849315068493,0.14946085405466142,20,10-90,18.607142857142858,18.5,16,21,1.6630914033428879,all,0.4642857142857143,28,0.8157894736842105,ALC_5DRINKS_MO_ORD6A,0.4538070927288466,0.4087247146717196,0.4169665809768644,0.43135437752593897,0.4087247146717196,0.413839364096055,0.6121782445840617,0.5749996426834781,0.5721393142938324,0.8195899163631976,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9286480047647407,1.832876712328767,1.5808219178082192,2.336986301369863,0.18535117413493551,20,10-29,12.478260869565217,12,10,16,1.8057877962865378,female,1,23,0.6166666666666667,ALC_5DRINKS_MO_ORD6A,0.9378934722869392,0.7395937178594534,0.8817204301075259,0.9216453979978964,0.7395937178594534,0.892222539412767,0.6854889834786932,0.8359962462135292,2.931763649279746,2.9846485191328096,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9945814307458143,2,1.5808219178082192,2.336986301369863,0.193610282173604,20,10-29,12.511111111111111,13,10,16,1.5465830698411231,all,0.5111111111111111,45,0.6538461538461539,ALC_5DRINKS_MO_ORD6A,0.8605312753685327,0.5364467670225066,0.7758620689655201,0.7916857207079309,0.5364467670225066,0.720977009801275,0.551671086547039,0.696990282963439,4.421143701340982,3.5891982900179458,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9286480047647407,1.832876712328767,1.5808219178082192,2.336986301369863,0.18535117413493551,20,10-90,12.478260869565217,12,10,16,1.8057877962865378,female,1,23,0.6166666666666667,ALC_5DRINKS_MO_ORD6A,0.9378934722869392,0.7395937178594534,0.8817204301075259,0.9216453979978964,0.7395937178594534,0.892222539412767,0.6854889834786932,0.8359962462135292,2.931763649279746,2.9846485191328096,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9945814307458143,2,1.5808219178082192,2.336986301369863,0.193610282173604,20,10-90,12.511111111111111,13,10,16,1.5465830698411231,all,0.5111111111111111,45,0.6538461538461539,ALC_5DRINKS_MO_ORD6A,0.8605312753685327,0.5364467670225066,0.7758620689655201,0.7916857207079309,0.5364467670225066,0.720977009801275,0.551671086547039,0.696990282963439,4.421143701340982,3.5891982900179458,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1456778460085026,1.1095890410958904,1,1.5013698630136987,0.1413873625099515,20,10-29,21.517241379310345,20,16,29,4.076243803650369,male,0,29,0.4423076923076923,ALC_5DRINKS_MO_ORD6A,0.49178439839680455,0.405913602587171,0.4958677685950412,0.4345768163429184,0.405913602587171,0.4358550983366078,0.5420947026734966,0.6215986161906619,0.5325269775351187,0.6208324465972612,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.121252446183953,1.1095890410958904,0.8328767123287671,1.4191780821917808,0.13768130359875974,20,10-29,23,23,16,29,4.123105625617661,female,1,35,0.41666666666666663,ALC_5DRINKS_MO_ORD6A,0.625195301525308,0.6383176794462986,0.6260997067448677,0.6403302126047034,0.6383176794462986,0.6408022677625109,0.5373429502636015,0.6216793165140924,0.31653590825532285,0.9629816975334989,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1323202054794521,1.1095890410958904,0.8328767123287671,1.5013698630136987,0.13879877679125754,20,10-29,22.328125,22,16,29,4.136767726404544,all,0.546875,64,0.4285714285714286,ALC_5DRINKS_MO_ORD6A,0.5612711706896008,0.5230089430165662,0.5599630996309962,0.5444041787877493,0.5230089430165662,0.5415445278309159,0.5383052418028219,0.6190244801080685,0.4564954618966256,0.8009258634884432,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1475893969044653,1.1095890410958904,0.915068493150685,1.4191780821917808,0.11717300845692002,20,30-49,41.311688311688314,43,30,49,5.5089872511334645,male,0,77,0.29357798165137616,ALC_5DRINKS_MO_ORD6A,0.6056236416684898,0.6373636939648056,0.607270958720896,0.6427108647028481,0.6373636939648056,0.643417128600236,0.6237302202754801,0.6700593942604897,0.46559709377443664,0.6025001618014675,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1873363774733638,1.167123287671233,0.7479452054794521,1.5013698630136987,0.15503267894425174,20,30-49,40.55555555555556,42,30,49,6.215441284578871,female,1,90,0.2622950819672131,ALC_5DRINKS_MO_ORD6A,0.6937214503882698,0.6552887062072675,0.695348681119538,0.6844509037013318,0.6552887062072675,0.6856347510316521,0.6329081223511382,0.6679977742048946,1.0464136032913902,1.0136027683540618,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1690099253547699,1.167123287671233,0.7479452054794521,1.5013698630136987,0.13988221522468422,20,30-49,40.90419161676647,42,30,49,5.894896233320487,all,0.5389221556886228,167,0.2770562770562771,ALC_5DRINKS_MO_ORD6A,0.6530289087000605,0.6621188073911602,0.6535669894271646,0.6688285710721781,0.6621188073911602,0.6686885580821005,0.6399801573815701,0.6776412856904801,0.7764715879938563,0.8361446306193049,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.200799086757991,1.1917808219178083,1,1.5287671232876712,0.1608425858746766,20,50-69,59.833333333333336,59.5,50,69,5.855056800821412,male,0,72,0.25,ALC_5DRINKS_MO_ORD6A,0.5906874329048748,0.5552396880795049,0.582719298245614,0.5704410305483202,0.5552396880795049,0.5619697813403578,0.7244450252114911,0.6753852826166951,1.1100433236428755,0.8819457156471706,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1782372706125614,1.167123287671233,1,1.5013698630136987,0.13512992927170467,20,50-69,58.905660377358494,59,50,69,5.495501713543354,female,1,106,0.2535211267605634,ALC_5DRINKS_MO_ORD6A,0.7147547372247285,0.6872294358305827,0.7092198581560268,0.7223645788044603,0.6872294358305827,0.7201046586945513,0.6793775297140456,0.7382708053117091,1.9406594461198754,1.7606647325070142,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1873633984916114,1.167123287671233,1,1.5287671232876712,0.14605799171511,20,50-69,59.28089887640449,59,50,69,5.645834951076855,all,0.5955056179775281,178,0.25210084033613445,ALC_5DRINKS_MO_ORD6A,0.659495319638978,0.630070668319075,0.6525563896108605,0.6545634965470694,0.630070668319075,0.649593351863203,0.7142186343682828,0.7270670998527796,1.5537978495540865,1.3366996119835932,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1710616438356165,1.167123287671233,1.0246575342465754,1.4191780821917808,0.11714957854457018,20,70-90,75.59375,75,70,89,3.9583262591900565,male,0,32,0.3846153846153846,ALC_5DRINKS_MO_ORD6A,0.5557076115454174,0.3546017995623925,0.49511400651465787,0.519135428670266,0.3546017995623925,0.4994691682339694,0.6252203181279262,0.8960286733763293,2.577248394823275,2.6727487734223923,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.2074074074074075,1.1917808219178083,0.915068493150685,1.5013698630136987,0.13905667234808686,20,70-90,75.77777777777777,75,70,88,4.971714866919534,female,1,27,0.47058823529411764,ALC_5DRINKS_MO_ORD6A,0.2142836627211431,0.27837995640778535,0.21921921921921925,0.2539258556885203,0.27837995640778535,0.25800612910857107,0.5655113034554713,0.5749817095753168,2.851572948545205,3.4827913804432735,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1876944508938936,1.167123287671233,0.915068493150685,1.5013698630136987,0.12781623891203703,20,70-90,75.67796610169492,75,70,89,4.411742473672223,all,0.4576271186440678,59,0.4271844660194175,ALC_5DRINKS_MO_ORD6A,0.45077305920475147,0.32053170907944756,0.42668863261944,0.429263731467414,0.32053170907944756,0.42509409759301664,0.5952678194435088,0.8074578295810401,2.7042542721271645,3.2342924708164653,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1691454664057404,1.1383561643835616,0.915068493150685,1.5287671232876712,0.13815982819890185,20,10-90,50.15238095238095,49,16,89,17.35488346114357,male,0,210,0.3203883495145631,ALC_5DRINKS_MO_ORD6A,0.6007486246783639,0.6050684519852932,0.6005973698738654,0.604346305039355,0.6050684519852932,0.6049571153994958,0.6850095138102448,0.7020872395060554,0.8868372402122195,0.9058154038188725,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1767335669533823,1.167123287671233,0.7479452054794521,1.5013698630136987,0.14424360922641968,20,10-90,49.39922480620155,50.5,16,88,16.221698472794444,female,1,258,0.31200000000000006,ALC_5DRINKS_MO_ORD6A,0.6944410467931418,0.6709049772784885,0.6937972811966177,0.6983783445270919,0.6709049772784885,0.6982670411905193,0.6611312081643923,0.7070499320365579,1.3451180172283173,1.4070824420665067,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1733286500409787,1.167123287671233,0.7479452054794521,1.5287671232876712,0.14144622398676476,20,10-90,49.737179487179496,50,16,89,16.725691753068958,all,0.5512820512820513,468,0.3157894736842105,ALC_5DRINKS_MO_ORD6A,0.649642490099729,0.6431519857636584,0.6488519953550919,0.6547378159545961,0.6431519857636584,0.654692896285303,0.6825558090855912,0.7156653852571084,1.1426929643425432,1.1770833173472157,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.080697384806974,5.086301369863014,4.832876712328767,5.254794520547946,0.11310007499175814,20,10-29,13.636363636363637,14,12,16,1.4653279998642448,male,0,22,0.8053097345132744,ALC_5DRINKS_MO_ORD6A,0.17593288763724918,0.19360099123961272,0.02107823267126071,0.1905377211034564,0.19360099123961272,0.028480802466080594,0.20393111999232305,0.5323860573193537,4.364357804719846,0.4028743590791787,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W12,2019,5.130410958904109,5.087671232876712,4.750684931506849,5.33972602739726,0.14381604563529418,20,10-29,13.4,13,11,16,1.5545631755148028,female,1,25,0.8031496062992126,ALC_5DRINKS_MO_ORD6A,0.08747480336813891,0.09122629564610335,0.013289036544850584,0.12672805306461213,0.09122629564610335,0.025287993838739586,0.1923076923076924,0.6458679867329761,4.6948553403344215,0.5957713226988893,fre,dom,alc,ord,6,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
